Well,Well Position,Omit,sample_name,Target Name,task,Reporter,Quencher,CT,quantity,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Y-Intercept,R(superscript 2),Slope,Efficiency
29,C5,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,6.326,1000000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
30,C6,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,6.503,1000000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
31,C7,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,31.677,2.394,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
32,C8,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,31.766,2.145,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
33,C9,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,34.89,0.047,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
34,C10,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,34.271,0.1,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
35,C11,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.846,0.167,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
36,C12,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.924,0.152,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
37,D1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,31.135,100,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
38,D2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,31.304,100,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
39,D3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,30.573,100,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
43,D7,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,28.949,67.82,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
44,D8,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,28.914,70.819,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
45,D9,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,28.905,71.588,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
46,D10,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.418,0.283,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
47,D11,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.091,0.423,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
48,D12,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.286,0.333,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
49,E1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,27.473,1000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
50,E2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,27.639,1000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
51,E3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,27.484,1000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
55,E7,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,34.399,0.085,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
56,E8,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,33.261,0.343,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
57,E9,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,34.015,0.136,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
58,E10,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.57,264448976,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
59,E11,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.524,279655232,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
60,E12,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.314,361819168,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
61,F1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,24.041,10000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
62,F2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,24.656,10000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
63,F3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,25.809,10000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
67,F7,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,33.697,0.201,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
68,F8,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,33.604,0.225,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
69,F9,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,33.861,0.164,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
70,F10,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,17.147,130381904,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
71,F11,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,17.169,126895568,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
72,F12,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,17.103,137475056,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
73,G1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,20.119,100000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
74,G2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,21.091,100000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
75,G3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,20.515,100000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
79,G7,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,31.816,2.018,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
80,G8,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,34.027,0.134,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
81,G9,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,34.021,0.135,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
82,G10,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,13.255,15383070720,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
83,G11,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,13.315,14292443136,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
84,G12,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,13.25,15490021376,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
85,H1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,16.87,1000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
86,H2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,17.444,1000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
87,H3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,16.804,1000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
91,H7,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,32.048,1.518,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
92,H8,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,32.786,0.614,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
93,H9,FALSE,Delphinus,FAM,UNKNOWN,FAM,NFQ-MGB,32.013,1.584,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
94,H10,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.665,235430352,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
95,H11,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.601,254398016,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
96,H12,FALSE,Tissue,FAM,UNKNOWN,FAM,NFQ-MGB,16.574,263079760,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
